2005;100002246;Utah Jazz;46
2005;100010565;Dallas Mavericks;28
2005;100010566;Chicago Bulls;2
2005;100010584;Orlando Magic;41
2005;100010586;New York Knicks;20
2005;100010590;Toronto Raptors;1
2005;100010608;Detroit Pistons;60
2005;100010624;Utah Jazz;14
2005;100010631;Cleveland Cavaliers;25
2005;100010642;Chicago Bulls;16
2005;100010654;New York Knicks;29
2005;100010669;Los Angeles Clippers;34
2005;100010686;Sacramento Kings;19
2005;100010701;Los Angeles Lakers;26
2005;100010709;Boston Celtics;7
2005;100010720;Houston Rockets;8
2005;100010723;Cleveland Cavaliers;42
2005;100010767;Charlotte Hornets;50
2005;100010807;Indiana Pacers;45
2005;100010815;Minnesota Timberwolves;37
2005;100010827;Atlanta Hawks;33
2005;100010845;Memphis Grizzlies;24
2005;100010854;San Antonio Spurs;59
2005;100010884;Utah Jazz;47
2005;100010890;Charlotte Hornets;3
2005;100010904;Milwaukee Bucks;39
2005;100010905;Houston Rockets;32
2005;100010907;Golden State Warriors;9
2005;100010940;Denver Nuggets;49
2005;100010955;Orlando Magic;11
2005;100010976;Minnesota Timberwolves;6
2005;100010982;Philadelphia 76ers;13
2005;100010989;Minnesota Timberwolves;36
2005;100011018;Portland Trail Blazers;4
2005;100011024;Toronto Raptors;35
2005;100011053;Portland Trail Blazers;31
2005;100011070;Indiana Pacers;17
2005;100011071;Atlanta Hawks;5
2005;100011209;Los Angeles Clippers;52
2005;100011502;Washington Wizards;18
2005;100011504;Golden State Warriors;38
2005;100011545;Los Angeles Lakers;51
2005;100014180;Portland Trail Blazers;30
2006;100002192;Charlotte Hornets;22
2006;100002297;Chicago Bulls;49
2006;100011066;San Antonio Spurs;33
2006;100011080;Detroit Pistons;27
2006;100011092;Utah Jazz;25
2006;100011123;Golden State Warriors;18
2006;100011145;Minnesota Timberwolves;7
2006;100011151;Houston Rockets;26
2006;100011177;New York Knicks;23
2006;100011185;Memphis Grizzlies;4
2006;100011189;Philadelphia 76ers;21
2006;100011191;Los Angeles Lakers;19
2006;100011200;Golden State Warriors;36
2006;100011241;Dallas Mavericks;34
2006;100011245;Philadelphia 76ers;38
2006;100011289;Boston Celtics;5
2006;100011290;Portland Trail Blazers;52
2006;100011313;Sacramento Kings;10
2006;100011325;Atlanta Hawks;3
2006;100011362;Milwaukee Bucks;6
2006;100011404;Golden State Warriors;46
2006;100011407;Atlanta Hawks;11
2006;100011438;Washington Wizards;47
2006;100011440;Portland Trail Blazers;37
2006;100011472;Portland Trail Blazers;53
2006;100011475;Chicago Bulls;9
2006;100011517;Boston Celtics;32
2006;100011528;Minnesota Timberwolves;41
2006;100011550;Milwaukee Bucks;56
2006;100011559;Miami Heat;20
2006;100011579;Detroit Pistons;15
2006;100011598;Los Angeles Clippers;14
2006;100011666;Charlotte Hornets;8
2006;100011672;Washington Wizards;16
2006;100011673;Philadelphia 76ers;12
2006;100011866;Los Angeles Lakers;48
2006;100012078;Portland Trail Blazers;1
2006;100012255;Los Angeles Lakers;40
2006;100012375;Chicago Bulls;51
2006;100013352;San Antonio Spurs;28
2006;100013534;Portland Trail Blazers;42
2007;100002422;Sacramento Kings;43
2007;100011681;Charlotte Hornets;20
2007;100011683;Milwaukee Bucks;8
2007;100011703;Charlotte Hornets;9
2007;100011718;Houston Rockets;25
2007;100011719;Indiana Pacers;11
2007;100011720;Miami Heat;2
2007;100011778;Minnesota Timberwolves;34
2007;100011796;Los Angeles Lakers;58
2007;100011829;Portland Trail Blazers;33
2007;100011834;San Antonio Spurs;45
2007;100011862;New York Knicks;6
2007;100011871;Boston Celtics;30
2007;100011880;Los Angeles Clippers;7
2007;100011889;Memphis Grizzlies;28
2007;100011911;Toronto Raptors;17
2007;100011912;Cleveland Cavaliers;19
2007;100011914;San Antonio Spurs;26
2007;100011943;Miami Heat;52
2007;100011952;Indiana Pacers;41
2007;100011971;Los Angeles Clippers;35
2007;100011980;Utah Jazz;23
2007;100011985;Orlando Magic;22
2007;100011993;Memphis Grizzlies;5
2007;100012016;Minnesota Timberwolves;3
2007;100012017;Milwaukee Bucks;37
2007;100012022;Washington Wizards;18
2007;100012108;Golden State Warriors;14
2007;100012128;Chicago Bulls;1
2007;100012135;Portland Trail Blazers;13
2007;100012161;Sacramento Kings;42
2007;100012176;Philadelphia 76ers;16
2007;100012187;Portland Trail Blazers;55
2007;100012198;Sacramento Kings;12
2007;100012214;Washington Wizards;47
2007;100012222;Charlotte Hornets;38
2007;100012224;Chicago Bulls;39
2007;100012229;Detroit Pistons;29
2007;100012869;Portland Trail Blazers;36
2007;100013023;Boston Celtics;60
2007;100013282;Minnesota Timberwolves;31
2008;100002631;Memphis Grizzlies;27
2008;100012283;Sacramento Kings;31
2008;100012298;Oklahoma City Thunder;25
2008;100012308;San Antonio Spurs;37
2008;100012329;Portland Trail Blazers;38
2008;100012334;Charlotte Hornets;40
2008;100012341;Detroit Pistons;44
2008;100012358;Sacramento Kings;23
2008;100012373;Portland Trail Blazers;33
2008;100012376;Golden State Warriors;7
2008;100012384;Detroit Pistons;15
2008;100012387;Toronto Raptors;9
2008;100012398;Los Angeles Lakers;29
2008;100012406;Minnesota Timberwolves;28
2008;100012413;Sacramento Kings;4
2008;100012422;Minnesota Timberwolves;6
2008;100012438;Chicago Bulls;26
2008;100012457;Cleveland Cavaliers;46
2008;100012466;Indiana Pacers;13
2008;100012467;Oklahoma City Thunder;3
2008;100012485;Charlotte Hornets;12
2008;100012491;New York Knicks;8
2008;100012495;Philadelphia 76ers;17
2008;100012506;Boston Celtics;58
2008;100012553;Milwaukee Bucks;10
2008;100012554;Detroit Pistons;39
2008;100012558;Chicago Bulls;16
2008;100012586;Minnesota Timberwolves;18
2008;100012614;Utah Jazz;20
2008;100012628;Milwaukee Bucks;41
2008;100012641;Portland Trail Blazers;55
2008;100012649;Dallas Mavericks;24
2008;100012691;Indiana Pacers;52
2008;100012753;Detroit Pistons;35
2008;100012754;Washington Wizards;32
2008;100012755;Atlanta Hawks;19
2008;100012764;Memphis Grizzlies;2
2008;100012776;Miami Heat;43
2008;100012832;Memphis Grizzlies;36
2008;100013033;Cleveland Cavaliers;30
2008;100013092;Los Angeles Clippers;1
2008;100013877;Minnesota Timberwolves;5
2008;100014062;Los Angeles Lakers;42
2008;100014107;Portland Trail Blazers;22
2008;100014140;San Antonio Spurs;53
2008;100014693;Minnesota Timberwolves;45
2009;100002046;Philadelphia 76ers;2
2009;100012840;Dallas Mavericks;50
2009;100012846;Los Angeles Clippers;8
2009;100012852;San Antonio Spurs;20
2009;100012871;Minnesota Timberwolves;16
2009;100012909;Oklahoma City Thunder;18
2009;100012913;Minnesota Timberwolves;23
2009;100012917;Oklahoma City Thunder;21
2009;100012918;Boston Celtics;19
2009;100012943;Los Angeles Lakers;58
2009;100012979;Sacramento Kings;5
2009;100012995;Toronto Raptors;13
2009;100013018;Los Angeles Lakers;43
2009;100013026;Utah Jazz;55
2009;100013043;New York Knicks;39
2009;100013070;Indiana Pacers;10
2009;100013096;Boston Celtics;52
2009;100013109;Utah Jazz;9
2009;100013110;Washington Wizards;30
2009;100013114;Memphis Grizzlies;12
2009;100013144;Atlanta Hawks;24
2009;100013159;Portland Trail Blazers;34
2009;100013170;Minnesota Timberwolves;4
2009;100013172;Memphis Grizzlies;25
2009;100013240;Detroit Pistons;7
2009;100013252;Minnesota Timberwolves;56
2009;100013276;Houston Rockets;14
2009;100013292;Miami Heat;32
2009;100013293;Oklahoma City Thunder;26
2009;100013312;New York Knicks;38
2009;100013330;Milwaukee Bucks;15
2009;100013334;Chicago Bulls;17
2009;100013354;Indiana Pacers;40
2009;100013363;Atlanta Hawks;53
2009;100013393;Golden State Warriors;6
2009;100013398;Memphis Grizzlies;28
2009;100013406;Washington Wizards;1
2009;100013412;Los Angeles Clippers;54
2009;100013426;Sacramento Kings;33
2009;100013701;Milwaukee Bucks;37
2009;100013761;Milwaukee Bucks;44
2009;100013842;Orlando Magic;29
2009;100013870;Indiana Pacers;57
2009;100013985;Portland Trail Blazers;22
2009;100014537;Miami Heat;41
2009;100015896;Washington Wizards;35
2010;100013465;Philadelphia 76ers;50
2010;100013502;Atlanta Hawks;48
2010;100013506;Sacramento Kings;7
2010;100013524;Boston Celtics;25
2010;100013530;Utah Jazz;12
2010;100013532;Chicago Bulls;30
2010;100013554;Chicago Bulls;28
2010;100013613;Denver Nuggets;22
2010;100013634;Milwaukee Bucks;10
2010;100013635;Utah Jazz;3
2010;100013658;Los Angeles Lakers;46
2010;100013667;Dallas Mavericks;26
2010;100013672;Cleveland Cavaliers;32
2010;100013678;Charlotte Hornets;19
2010;100013706;Sacramento Kings;35
2010;100013720;Cleveland Cavaliers;1
2010;100013723;Oklahoma City Thunder;24
2010;100013736;Golden State Warriors;44
2010;100013762;San Antonio Spurs;29
2010;100013768;Detroit Pistons;8
2010;100013775;Chicago Bulls;43
2010;100013776;Indiana Pacers;15
2010;100013777;Los Angeles Clippers;47
2010;100013778;Milwaukee Bucks;40
2010;100013780;Orlando Magic;53
2010;100013788;Washington Wizards;34
2010;100013789;Detroit Pistons;52
2010;100013820;Boston Celtics;55
2010;100013822;Los Angeles Lakers;41
2010;100013823;Houston Rockets;14
2010;100013850;Houston Rockets;38
2010;100013886;Memphis Grizzlies;49
2010;100013891;New York Knicks;17
2010;100013894;Washington Wizards;18
2010;100013910;Portland Trail Blazers;21
2010;100013927;Sacramento Kings;60
2010;100013932;Los Angeles Clippers;37
2010;100013934;Golden State Warriors;11
2010;100013936;Cleveland Cavaliers;4
2010;100013945;Charlotte Hornets;39
2010;100013956;Washington Wizards;6
2010;100013958;Philadelphia 76ers;16
2010;100013962;Charlotte Hornets;9
2010;100013984;Minnesota Timberwolves;2
2010;100014386;Minnesota Timberwolves;20
2010;100014474;Detroit Pistons;33
2010;100014535;Toronto Raptors;5
2010;100015257;Miami Heat;31
2010;100015594;Houston Rockets;23
2010;100016472;Indiana Pacers;42
2011;100014010;Toronto Raptors;37
2011;100014046;Golden State Warriors;7
2011;100014051;Portland Trail Blazers;40
2011;100014058;Washington Wizards;3
2011;100014125;Cleveland Cavaliers;34
2011;100014127;Cleveland Cavaliers;24
2011;100014153;Detroit Pistons;9
2011;100014164;Detroit Pistons;44
2011;100014168;Golden State Warriors;30
2011;100014176;Denver Nuggets;20
2011;100014206;Golden State Warriors;35
2011;100014219;Philadelphia 76ers;15
2011;100014237;Milwaukee Bucks;14
2011;100014263;Cleveland Cavaliers;33
2011;100014274;Atlanta Hawks;23
2011;100014283;Sacramento Kings;36
2011;100014285;Dallas Mavericks;55
2011;100014293;Oklahoma City Thunder;28
2011;100014295;Houston Rockets;18
2011;100014298;Boston Celtics;51
2011;100014303;Charlotte Hornets;2
2011;100014310;Milwaukee Bucks;42
2011;100014313;Houston Rockets;12
2011;100014320;Portland Trail Blazers;11
2011;100014326;Portland Trail Blazers;6
2011;100014365;Boston Celtics;22
2011;100014366;Detroit Pistons;39
2011;100014372;Denver Nuggets;38
2011;100014387;Miami Heat;27
2011;100014390;Utah Jazz;47
2011;100014395;Orlando Magic;19
2011;100014400;Orlando Magic;49
2011;100014429;Indiana Pacers;26
2011;100014452;Sacramento Kings;5
2011;100014456;Toronto Raptors;8
2011;100014460;Los Angeles Lakers;60
2011;100014465;Atlanta Hawks;43
2011;100014470;Philadelphia 76ers;54
2011;100014498;Boston Celtics;21
2011;100014500;Charlotte Hornets;31
2011;100014501;Portland Trail Blazers;41
2011;100014503;Chicago Bulls;29
2011;100014545;Cleveland Cavaliers;4
2011;100014577;Memphis Grizzlies;25
2011;100014582;Dallas Mavericks;17
2011;100014830;Philadelphia 76ers;45
2011;100014867;Minnesota Timberwolves;58
2011;100014914;Golden State Warriors;52
2011;100015172;Houston Rockets;16
2011;100015202;Los Angeles Clippers;53
2011;100015635;New York Knicks;48
2011;100016902;Washington Wizards;32
2012;100014586;Oklahoma City Thunder;12
2012;100014607;Milwaukee Bucks;15
2012;100014643;Cleveland Cavaliers;1
2012;100014674;Minnesota Timberwolves;52
2012;100014680;Los Angeles Clippers;25
2012;100014681;Minnesota Timberwolves;9
2012;100014695;Detroit Pistons;8
2012;100014696;Houston Rockets;34
2012;100014699;Philadelphia 76ers;11
2012;100014719;Cleveland Cavaliers;31
2012;100014758;Utah Jazz;21
2012;100014782;Cleveland Cavaliers;33
2012;100014788;Memphis Grizzlies;41
2012;100014807;Denver Nuggets;27
2012;100014810;Oklahoma City Thunder;29
2012;100014834;New York Knicks;24
2012;100014860;Indiana Pacers;23
2012;100014906;Cleveland Cavaliers;19
2012;100014907;Los Angeles Lakers;48
2012;100014918;Atlanta Hawks;18
2012;100014920;Milwaukee Bucks;43
2012;100014958;Sacramento Kings;36
2012;100014959;Portland Trail Blazers;10
2012;100014961;Sacramento Kings;7
2012;100014975;Detroit Pistons;37
2012;100014990;Utah Jazz;14
2012;100014994;Chicago Bulls;49
2012;100014996;Dallas Mavericks;44
2012;100015014;Orlando Magic;2
2012;100015015;Dallas Mavericks;13
2012;100015036;Washington Wizards;3
2012;100015048;Philadelphia 76ers;35
2012;100015053;Minnesota Timberwolves;26
2012;100015067;Atlanta Hawks;17
2012;100015086;Detroit Pistons;56
2012;100015094;Chicago Bulls;20
2012;100015183;Portland Trail Blazers;39
2012;100015184;Washington Wizards;38
2012;100015192;Charlotte Hornets;4
2012;100015373;Atlanta Hawks;50
2012;100015426;Utah Jazz;46
2012;100015495;Portland Trail Blazers;40
2012;100015531;Memphis Grizzlies;55
2012;100015623;Boston Celtics;16
2012;100016242;Atlanta Hawks;47
2012;100016423;Oklahoma City Thunder;32
2012;100016691;Philadelphia 76ers;42
2013;100015195;Memphis Grizzlies;22
2013;100015213;San Antonio Spurs;30
2013;100015227;Chicago Bulls;49
2013;100015271;Minnesota Timberwolves;44
2013;100015285;Toronto Raptors;20
